编号,,说明,详情,宝可梦
1,绿色的草丛,4块紧挨的绿色草组成的草丛。正适合小型宝可梦藏身。,绿色草 × 4,
2,树荫的草丛,树荫下的草丛，白天也很凉爽。宝可梦说不定会过来休息片刻。,"大树（任意） × 1
绿色草 × 4",
3,岩影的草丛,巨大岩石阴影里的草丛。非常适合捉迷藏。,"绿色草 × 4
大石头 × 1",
4,湿润的草丛,生长在水边的小草丛。总是水灵灵的，生机勃勃。,"绿色草 × 4
水 × 2",
5,海浪边的草丛,在含有盐分的水边也能预强生长的草丛。能缓解海边的炎热。,"绿色草 × 4
海水 × 2",
6,高岗的草丛,生长在高处，环境十分凉爽。一阵阵风直吹进草丛深处。,"绿色草 × 4
高处 × 1",
7,光照的草丛,微光照射下的草丛。柔和的光线会引来宝可梦。,"草（任意） × 4
照明（任意） × 1",
8,美丽的花田,缘草地的花组成的美丽花田。弥漫着一股淡淡的甜香。,草地的花 × 4,
9,树荫的花田,在树荫下依然美丽绽放的花朵。湿润的芬芳会引来宝可梦。,"树果树（任意） × 1
草地的花 × 4",
10,湿润的花田,水边盛开的花田。清澈的水流和花香似乎会引来宝可梦。,"草地的花 × 4
水 × 2",
11,整片的花海,广阔的花田。馥郁的芬芳弥漫四周。,草地的花 × 8,
12,高岗的花田,在高处盛开的繁花。甜美的花香随风飘散。,"草地的花 × 4
高处 × 1",
13,花朵围绕的墓地,柔和而华美的氛围，睡在墓中的宝可梦也会开心吧。,"草地的花 × 4
墓碑 × 1",
14,庭园,为繁花盛开的花日加上花篱，一下就成了一个小庭园。,"花篱（任意） × 4
草地的花 × 4",
15,新鲜蔬菜田,广阔的田里种植着蔬菜。喜欢农活的宝可梦可能会前来。,菜田（任意） × 8,
16,乘着暖风,3个火维加热后的空气悠然飘向高空。,火堆 × 3,
17,露营组合,融入自然的露营组合。宝可梦们也会在火堆前取暖。,"火堆 × 1
干草桌子 × 1
干草凳子 × 1",
18,修行瀑布,瀑布的冲打会让身心振奋。喜欧锻炼的宝可梦可能会来。,"椅子（任意） × 1
水 × 2
瀑布 × 1",
19,饿肚肚用餐处,椅子和桌子，再摆上一个盘子。肚子饿的宝可梦说不定会过来。,"椅子（任意） × 1
桌子（任意） × 1
装盘的食物 × 1",
20,野餐氛围桌,在桌上放个野餐篮，感觉就像在野餐样。,"椅子（任意） × 2
桌子（任意） × 1
野餐篮 × 1",
21,华丽的桌子,桌上摆着花瓶。宝可梦或许也会坐在椅子上赏花。,"椅子（任意） × 1
桌子（任意） × 1
单枝花瓶 × 1",
22,绿色的长椅,花篱旁的长椅。宝可梦也能感受着自然稍作歇息。,"花篱（任意） × 2
椅子（长） × 1",
23,光照的长椅,柔和灯光下的椅子。宝可梦说不定会被光亮吸引过来。,"椅子（长） × 1
路灯（任意） × 1",
24,健身区休息处,在激烈的训练后，宝可梦们也会坐在椅子上休息。,"沙袋 × 1
椅子（任意） × 1",
25,紧急救护站,受伤时要立即进行应急处理。擅长疗愈的宝可梦说不定会来帮忙。,"椅子（任意） × 1
桌子（任意） × 1
急救箱 × 1",
26,健身区救护处,如果运动时受伤了，宝可梦们也会用急救箱进行应急处理。,"桌子（任意） × 1
沙装 × 1
急救箱 × 1",
27,指路牌,孤零零地立在路中央的牌子。宝可梦或许会朝着箭头方向前进。,"箭头指示牌 × 1
木板路 × 3",
28,装上大货物,宽宽的大容量货车，可以装下2个大木箱。,"平板货车 × 1
木箱 × 2",
29,樵夫工作区,把用货车运来的圆木放在木桩上，劈成柴火。累了的话，就坐在椅子上休息一下吧。,"圆木椅子 × 1
平板货车 × 1
树桩（任意） × 1
圆大桌 × 1",
30,布偶伴好眠,援着可爱布偶的床铺。小型宝可梦应该能安心入睡。,"床铺（任意） × 1
玩偶（任意） × 1",
31,柔光伴好眠,笼罩着柔和灯光的床铺。宝可梦们应该能放松地入睡。,"床铺（任意） × 1
桌子（任意） × 1
细长蜡烛 × 1",
32,墓前的供品,幽静的墓前摆着蜡烛和盘子有一点点惊悚的氛围。,"墓碑 × 1
细长蜡烛 × 2
装盘的食物 × 1",
33,诡异的墓前的供品,给墓地的蜡烛点上火，蓝色的火焰轻轻摇曳，诡异气氛加倍。,"诡异的蜡烛 × 2
墓碑 × 1
装盘的食物 × 1",
34,吉利蛋休息处,在吉利蛋的看护下休息片刻。是个可以放松身心的疗愈空间。,"花篱（任意） × 6
吉利蛋植栽 × 1
椅子（长） × 1",
35,灯光与香气的诱惑,或许会有宝可梦被磨菇的光亮和花瓶的香味吸引来。,"大食花瓶 × 1
装盘的食物 × 1
蘑菇台灯 × 1",
36,在阴凉处漂浮玩水,如果在充气船上玩累了，就剧遮阳企下休息一下吧。,"充气船 × 1
沙滩遮阳伞 × 1
水 × 2",
37,干干的草丛,因为干千的神奇岩石的力量而失去生机的草丛。,"枯萎的绿色草 × 4
沙沙岩石 × 1",
38,工厂的储藏室,试着给巨大的机器接好电线，但操作后也没有反应……。,"路灯（任意） × 1
控制盘 × 1
金属桶 × 1
乱缠电线 × 1",
39,叽叽咕咕奢华大餐,鸟宝可梦似乎会吃着各种树果，在巢箱里休想。,"木巢箱 × 1
树果野餐篮 × 1",
40,树果露营大餐,在晴空下生起营火。准者各种美食，尽情享受吧。,"晴雨飘浮泡泡（晴） × 2
营火 × 1
树果野餐篮 × 1
高处 × 1",
41,求雨地点,摆放食物的盘子和能联想到雨的物品，这里一应俱全。,"晴雨飘浮泡泡（雨） × 2
装盘的食物 × 1",
